username,text,date,mentions,hashtags,geo,retweets,favorites,id,permalink
newsparot,United Airlines flight headed to Los Angeles makes emergency landing at Lehigh V… http://newsparot.com/united-airlines-flight-headed-to-los-angeles-makes-emergency-landing-at-lehigh-v/ …,2018-02-28 02:40:38,,,,0,0,968798090147876864,https://twitter.com/newsparot/status/968798090147876864
united,"That always makes us proud, Alex. Thanks for the shout out. If there's anything else you need, we will be here. ^TY",2018-02-28 02:39:56,,,,0,0,968797913865379840,https://twitter.com/united/status/968797913865379840
MaeMee,"GROWING LIST OF COMPANIES TO # BOYCOTT @ NRA # IamTheNRA -United Airlines -Delta Air Lines -Enterprise (includes Alamo, National) -Hertz -Avis/Budget -TrueCar -Best Western -Wyndham Hotels -MetLife -Paramount RX -Chubb -Symantec http://abcn.ws/2BOwPue pic.twitter.com/uiPBC8aqy4",2018-02-28 02:39:38,@,# #,,0,0,968797838032465920,https://twitter.com/MaeMee/status/968797838032465920
6abc,A United Airlines plane bound for Los Angeles made an emergency landing at Lehigh Valley International Airport. http://6abc.cm/2ow5SEr pic.twitter.com/zA4kKkx9u4,2018-02-28 02:36:16,,,,0,1,968796990959177728,https://twitter.com/6abc/status/968796990959177728
GranthamBuildRe,Sorta like China United Airlines 5959 is a ghost flight over Michigan every morning Shanghai to a destination BAR,2018-02-28 02:27:01,,,,0,0,968794662030008320,https://twitter.com/GranthamBuildRe/status/968794662030008320
united,"Sorry to hear about the cold butt, Cara. We appreciate you flying with us and hope we are able to give you a toastier and more comfortable experience in the future. ^TY",2018-02-28 02:17:33,,,,0,1,968792278692065281,https://twitter.com/united/status/968792278692065281
mary_Linda16,United Airlines Staff Fights With Passenger Over Not-Oversized Bag http://dlvr.it/QJ87Ms pic.twitter.com/QRX3NAEPpW,2018-02-28 02:16:37,,,,0,0,968792045052571648,https://twitter.com/mary_Linda16/status/968792045052571648
abdullah1212239,FOX NEWS: Watch: United Airlines staffer fights with passenger over baggage pic.twitter.com/k0WsvyksKv,2018-02-28 02:03:44,,,,0,0,968788802008436736,https://twitter.com/abdullah1212239/status/968788802008436736
united,"If everything is inputted correctly, yes. ^DP",2018-02-28 01:50:27,,,,0,0,968785461454946305,https://twitter.com/united/status/968785461454946305
united,We are sorry about this. Please DM your reservation number in order to gather additional flight details. ^DPhttps://twitter.com/messages/compose?recipient_id=260907612 …,2018-02-28 01:47:18,,,,0,0,968784666009284608,https://twitter.com/united/status/968784666009284608
hotnewsupdates1,"A United Airlines flight from Newark, New Jersey, to Los Angeles was forced to make an emergency landing in Pennsylvania after pilots noticed smoke in the cockpit. # Updates:...http://abcn.ws/2HU4q6U pic.twitter.com/B7k3OseiAE",2018-02-28 01:47:07,,#,,0,0,968784620207656961,https://twitter.com/hotnewsupdates1/status/968784620207656961
DeploraQuill,"""RT REALtrumpbureau: GROWING LIST OF COMPANIES TO # BOYCOTT # JOINTHENRA NRA -United Airlines -Delta Air Lines -Enterprise (includes Alamo, National) -Hertz -Avis/Budget -TrueCar -Best Western -Wyndham Hotels -MetLife -Paramount RX -Chubb -Symantec … pic.twitter.com/A2fq5QhOY3""",2018-02-28 01:46:19,,# #,,1,1,968784417828294657,https://twitter.com/DeploraQuill/status/968784417828294657
